,0
W0,1.0978765674352076e-09
W1,3.2935165705794134e-09
W2,7.210010366520692e-10
W3,1.5605217118519477e-09
W4,9.109630827452976e-10
W5,3.533949799461311e-10
W6,2.8683756481129308e-09
